center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_23_16_35_23_059.jpg, IMG/left_2016_12_23_16_35_23_059.jpg, IMG/right_2016_12_23_16_35_23_059.jpg, -0.03171144, 0.4383927, 0, 30.04806
IMG/center_2016_12_23_16_35_23_165.jpg, IMG/left_2016_12_23_16_35_23_165.jpg, IMG/right_2016_12_23_16_35_23_165.jpg, -0.03171144, 0.4383927, 0, 30.04838
IMG/center_2016_12_23_16_35_23_270.jpg, IMG/left_2016_12_23_16_35_23_270.jpg, IMG/right_2016_12_23_16_35_23_270.jpg, -0.03171144, 0.4480756, 0, 30.05018
IMG/center_2016_12_23_16_35_23_374.jpg, IMG/left_2016_12_23_16_35_23_374.jpg, IMG/right_2016_12_23_16_35_23_374.jpg, -0.002662782, 0.4480756, 0, 30.05024
IMG/center_2016_12_23_16_35_23_488.jpg, IMG/left_2016_12_23_16_35_23_488.jpg, IMG/right_2016_12_23_16_35_23_488.jpg, 0, 0.4577585, 0, 30.05388
IMG/center_2016_12_23_16_35_23_588.jpg, IMG/left_2016_12_23_16_35_23_588.jpg, IMG/right_2016_12_23_16_35_23_588.jpg, 0, 0.4480756, 0, 30.05061
IMG/center_2016_12_23_16_35_23_693.jpg, IMG/left_2016_12_23_16_35_23_693.jpg, IMG/right_2016_12_23_16_35_23_693.jpg, 0, 0.4480756, 0, 30.05083
IMG/center_2016_12_23_16_35_23_801.jpg, IMG/left_2016_12_23_16_35_23_801.jpg, IMG/right_2016_12_23_16_35_23_801.jpg, 0, 0.4577585, 0, 29.9919
IMG/center_2016_12_23_16_35_23_903.jpg, IMG/left_2016_12_23_16_35_23_903.jpg, IMG/right_2016_12_23_16_35_23_903.jpg, 0, 0.4577585, 0, 30.06122
IMG/center_2016_12_23_16_35_24_014.jpg, IMG/left_2016_12_23_16_35_24_014.jpg, IMG/right_2016_12_23_16_35_24_014.jpg, 0, 0.4577585, 0, 30.12568
IMG/center_2016_12_23_16_35_24_121.jpg, IMG/left_2016_12_23_16_35_24_121.jpg, IMG/right_2016_12_23_16_35_24_121.jpg, 0, 0.4577585, 0, 30.05317
IMG/center_2016_12_23_16_35_24_234.jpg, IMG/left_2016_12_23_16_35_24_234.jpg, IMG/right_2016_12_23_16_35_24_234.jpg, -0.002662782, 0.4577585, 0, 30.04905
IMG/center_2016_12_23_16_35_24_341.jpg, IMG/left_2016_12_23_16_35_24_341.jpg, IMG/right_2016_12_23_16_35_24_341.jpg, -0.02202855, 0.4480756, 0, 30.05035
IMG/center_2016_12_23_16_35_24_442.jpg, IMG/left_2016_12_23_16_35_24_442.jpg, IMG/right_2016_12_23_16_35_24_442.jpg, -0.02202855, 0.4480756, 0, 30.04881
IMG/center_2016_12_23_16_35_24_553.jpg, IMG/left_2016_12_23_16_35_24_553.jpg, IMG/right_2016_12_23_16_35_24_553.jpg, -0.02202855, 0.4577585, 0, 30.05347
IMG/center_2016_12_23_16_35_24_660.jpg, IMG/left_2016_12_23_16_35_24_660.jpg, IMG/right_2016_12_23_16_35_24_660.jpg, 0, 0.4480756, 0, 30.05009
IMG/center_2016_12_23_16_35_24_776.jpg, IMG/left_2016_12_23_16_35_24_776.jpg, IMG/right_2016_12_23_16_35_24_776.jpg, 0, 0.3802953, 0, 30.0331
IMG/center_2016_12_23_16_35_24_886.jpg, IMG/left_2016_12_23_16_35_24_886.jpg, IMG/right_2016_12_23_16_35_24_886.jpg, 0, 0.3609295, 0, 30.02786
IMG/center_2016_12_23_16_35_24_991.jpg, IMG/left_2016_12_23_16_35_24_991.jpg, IMG/right_2016_12_23_16_35_24_991.jpg, 0, 0.3415638, 0, 30.02545
IMG/center_2016_12_23_16_35_25_102.jpg, IMG/left_2016_12_23_16_35_25_102.jpg, IMG/right_2016_12_23_16_35_25_102.jpg, 0, 0.2544178, 0, 30.01604
IMG/center_2016_12_23_16_35_25_207.jpg, IMG/left_2016_12_23_16_35_25_207.jpg, IMG/right_2016_12_23_16_35_25_207.jpg, 0, 0.2447349, 0, 29.99158
IMG/center_2016_12_23_16_35_25_313.jpg, IMG/left_2016_12_23_16_35_25_313.jpg, IMG/right_2016_12_23_16_35_25_313.jpg, -0.002662782, 0.2253691, 0, 29.96746
IMG/center_2016_12_23_16_35_25_416.jpg, IMG/left_2016_12_23_16_35_25_416.jpg, IMG/right_2016_12_23_16_35_25_416.jpg, -0.03171144, 0.2156862, 0, 29.93413
IMG/center_2016_12_23_16_35_25_521.jpg, IMG/left_2016_12_23_16_35_25_521.jpg, IMG/right_2016_12_23_16_35_25_521.jpg, -0.0510772, 0.2156862, 0, 29.89185
IMG/center_2016_12_23_16_35_25_623.jpg, IMG/left_2016_12_23_16_35_25_623.jpg, IMG/right_2016_12_23_16_35_25_623.jpg, -0.0510772, 0.2156862, 0, 29.85729
IMG/center_2016_12_23_16_35_25_728.jpg, IMG/left_2016_12_23_16_35_25_728.jpg, IMG/right_2016_12_23_16_35_25_728.jpg, -0.04139432, 0.2253691, 0, 29.82037
IMG/center_2016_12_23_16_35_25_835.jpg, IMG/left_2016_12_23_16_35_25_835.jpg, IMG/right_2016_12_23_16_35_25_835.jpg, 0, 0.2253691, 0, 29.78769
IMG/center_2016_12_23_16_35_25_936.jpg, IMG/left_2016_12_23_16_35_25_936.jpg, IMG/right_2016_12_23_16_35_25_936.jpg, 0, 0.1963205, 0, 29.74587
IMG/center_2016_12_23_16_35_26_042.jpg, IMG/left_2016_12_23_16_35_26_042.jpg, IMG/right_2016_12_23_16_35_26_042.jpg, 0, 0.1091745, 0, 29.60786
IMG/center_2016_12_23_16_35_26_148.jpg, IMG/left_2016_12_23_16_35_26_148.jpg, IMG/right_2016_12_23_16_35_26_148.jpg, 0, 0.04139432, 0, 29.39613
IMG/center_2016_12_23_16_35_26_255.jpg, IMG/left_2016_12_23_16_35_26_255.jpg, IMG/right_2016_12_23_16_35_26_255.jpg, 0, 0, 0, 29.10671
IMG/center_2016_12_23_16_35_26_363.jpg, IMG/left_2016_12_23_16_35_26_363.jpg, IMG/right_2016_12_23_16_35_26_363.jpg, 0, 0, 0, 28.7542
IMG/center_2016_12_23_16_35_26_471.jpg, IMG/left_2016_12_23_16_35_26_471.jpg, IMG/right_2016_12_23_16_35_26_471.jpg, 0, 0, 0, 28.46375
IMG/center_2016_12_23_16_35_26_575.jpg, IMG/left_2016_12_23_16_35_26_575.jpg, IMG/right_2016_12_23_16_35_26_575.jpg, 0, 0, 0, 28.17623
IMG/center_2016_12_23_16_35_26_677.jpg, IMG/left_2016_12_23_16_35_26_677.jpg, IMG/right_2016_12_23_16_35_26_677.jpg, 0, 0, 0, 27.89159
IMG/center_2016_12_23_16_43_13_012.jpg, IMG/left_2016_12_23_16_43_13_012.jpg, IMG/right_2016_12_23_16_43_13_012.jpg, -0.03171144, 0.235052, 0, 23.35196
IMG/center_2016_12_23_16_43_13_117.jpg, IMG/left_2016_12_23_16_43_13_117.jpg, IMG/right_2016_12_23_16_43_13_117.jpg, -0.1769547, 0.2447349, 0, 23.39504
IMG/center_2016_12_23_16_43_13_221.jpg, IMG/left_2016_12_23_16_43_13_221.jpg, IMG/right_2016_12_23_16_43_13_221.jpg, -0.2834665, 0.2447349, 0, 23.4123
IMG/center_2016_12_23_16_43_13_323.jpg, IMG/left_2016_12_23_16_43_13_323.jpg, IMG/right_2016_12_23_16_43_13_323.jpg, -0.3028322, 0.2544178, 0, 23.45082
IMG/center_2016_12_23_16_43_13_425.jpg, IMG/left_2016_12_23_16_43_13_425.jpg, IMG/right_2016_12_23_16_43_13_425.jpg, -0.3125151, 0.2641007, 0, 23.50847
IMG/center_2016_12_23_16_43_13_526.jpg, IMG/left_2016_12_23_16_43_13_526.jpg, IMG/right_2016_12_23_16_43_13_526.jpg, -0.3028322, 0.2834665, 0, 23.58492
IMG/center_2016_12_23_16_43_13_627.jpg, IMG/left_2016_12_23_16_43_13_627.jpg, IMG/right_2016_12_23_16_43_13_627.jpg, -0.2931493, 0.2834665, 0, 23.6907
IMG/center_2016_12_23_16_43_13_729.jpg, IMG/left_2016_12_23_16_43_13_729.jpg, IMG/right_2016_12_23_16_43_13_729.jpg, -0.2737836, 0.3028322, 0, 23.79672
IMG/center_2016_12_23_16_43_13_830.jpg, IMG/left_2016_12_23_16_43_13_830.jpg, IMG/right_2016_12_23_16_43_13_830.jpg, -0.1091745, 0.3318809, 0, 23.95322
IMG/center_2016_12_23_16_43_13_930.jpg, IMG/left_2016_12_23_16_43_13_930.jpg, IMG/right_2016_12_23_16_43_13_930.jpg, 0, 0.2834665, 0, 24.06763
IMG/center_2016_12_23_16_43_14_037.jpg, IMG/left_2016_12_23_16_43_14_037.jpg, IMG/right_2016_12_23_16_43_14_037.jpg, 0, 0.2834665, 0, 24.16615
IMG/center_2016_12_23_16_43_14_143.jpg, IMG/left_2016_12_23_16_43_14_143.jpg, IMG/right_2016_12_23_16_43_14_143.jpg, 0, 0.2834665, 0, 24.28747
IMG/center_2016_12_23_16_43_14_328.jpg, IMG/left_2016_12_23_16_43_14_328.jpg, IMG/right_2016_12_23_16_43_14_328.jpg, 0, 0.2834665, 0, 24.46675
IMG/center_2016_12_23_16_43_14_435.jpg, IMG/left_2016_12_23_16_43_14_435.jpg, IMG/right_2016_12_23_16_43_14_435.jpg, 0, 0.2834665, 0, 24.56478
IMG/center_2016_12_23_16_43_14_537.jpg, IMG/left_2016_12_23_16_43_14_537.jpg, IMG/right_2016_12_23_16_43_14_537.jpg, 0, 0.2834665, 0, 24.66189
IMG/center_2016_12_23_16_43_14_644.jpg, IMG/left_2016_12_23_16_43_14_644.jpg, IMG/right_2016_12_23_16_43_14_644.jpg, 0, 0.4383927, 0, 24.85227
IMG/center_2016_12_23_16_43_14_746.jpg, IMG/left_2016_12_23_16_43_14_746.jpg, IMG/right_2016_12_23_16_43_14_746.jpg, 0, 0.4771242, 0, 25.16917
IMG/center_2016_12_23_16_43_14_851.jpg, IMG/left_2016_12_23_16_43_14_851.jpg, IMG/right_2016_12_23_16_43_14_851.jpg, 0, 0.4674413, 0, 25.49034
IMG/center_2016_12_23_16_43_14_952.jpg, IMG/left_2016_12_23_16_43_14_952.jpg, IMG/right_2016_12_23_16_43_14_952.jpg, 0, 0.4674413, 0, 25.80141
IMG/center_2016_12_23_16_43_15_057.jpg, IMG/left_2016_12_23_16_43_15_057.jpg, IMG/right_2016_12_23_16_43_15_057.jpg, 0, 0.4771242, 0, 26.11845
IMG/center_2016_12_23_16_43_15_163.jpg, IMG/left_2016_12_23_16_43_15_163.jpg, IMG/right_2016_12_23_16_43_15_163.jpg, 0, 0.4674413, 0, 26.48442
IMG/center_2016_12_23_16_43_15_268.jpg, IMG/left_2016_12_23_16_43_15_268.jpg, IMG/right_2016_12_23_16_43_15_268.jpg, 0, 0.3706124, 0, 26.70387
IMG/center_2016_12_23_16_43_15_447.jpg, IMG/left_2016_12_23_16_43_15_447.jpg, IMG/right_2016_12_23_16_43_15_447.jpg, 0, 0.3706124, 0, 27.01946
IMG/center_2016_12_23_16_43_15_549.jpg, IMG/left_2016_12_23_16_43_15_549.jpg, IMG/right_2016_12_23_16_43_15_549.jpg, 0, 0.3706124, 0, 27.19667
IMG/center_2016_12_23_16_43_15_650.jpg, IMG/left_2016_12_23_16_43_15_650.jpg, IMG/right_2016_12_23_16_43_15_650.jpg, 0, 0.3706124, 0, 27.37279
IMG/center_2016_12_23_16_43_15_752.jpg, IMG/left_2016_12_23_16_43_15_752.jpg, IMG/right_2016_12_23_16_43_15_752.jpg, 0, 0.3706124, 0, 27.54708
IMG/center_2016_12_23_16_43_15_858.jpg, IMG/left_2016_12_23_16_43_15_858.jpg, IMG/right_2016_12_23_16_43_15_858.jpg, 0, 0.3706124, 0, 27.75032
IMG/center_2016_12_23_16_43_15_965.jpg, IMG/left_2016_12_23_16_43_15_965.jpg, IMG/right_2016_12_23_16_43_15_965.jpg, 0, 0.3706124, 0, 27.92214
IMG/center_2016_12_23_16_43_16_684.jpg, IMG/left_2016_12_23_16_43_16_684.jpg, IMG/right_2016_12_23_16_43_16_684.jpg, -0.1285403, 0.409344, 0, 29.22086
IMG/center_2016_12_23_16_43_16_789.jpg, IMG/left_2016_12_23_16_43_16_789.jpg, IMG/right_2016_12_23_16_43_16_789.jpg, -0.1479061, 0.409344, 0, 29.4157
IMG/center_2016_12_23_16_43_16_893.jpg, IMG/left_2016_12_23_16_43_16_893.jpg, IMG/right_2016_12_23_16_43_16_893.jpg, -0.2156862, 0.4190269, 0, 29.60591
IMG/center_2016_12_23_16_43_16_995.jpg, IMG/left_2016_12_23_16_43_16_995.jpg, IMG/right_2016_12_23_16_43_16_995.jpg, -0.2156862, 0.4190269, 0, 29.80303
IMG/center_2016_12_23_16_43_17_096.jpg, IMG/left_2016_12_23_16_43_17_096.jpg, IMG/right_2016_12_23_16_43_17_096.jpg, -0.2060034, 0.4190269, 0, 30.00816
IMG/center_2016_12_23_16_43_17_198.jpg, IMG/left_2016_12_23_16_43_17_198.jpg, IMG/right_2016_12_23_16_43_17_198.jpg, -0.2060034, 0.4190269, 0, 30.04237
IMG/center_2016_12_23_16_43_17_308.jpg, IMG/left_2016_12_23_16_43_17_308.jpg, IMG/right_2016_12_23_16_43_17_308.jpg, -0.0510772, 0.4480756, 0, 30.04406
IMG/center_2016_12_23_16_43_18_945.jpg, IMG/left_2016_12_23_16_43_18_945.jpg, IMG/right_2016_12_23_16_43_18_945.jpg, -0.3802953, 0.07044297, 0, 27.82974
IMG/center_2016_12_23_16_43_19_048.jpg, IMG/left_2016_12_23_16_43_19_048.jpg, IMG/right_2016_12_23_16_43_19_048.jpg, -0.3415638, 0.09949163, 0, 27.54136
IMG/center_2016_12_23_16_43_19_154.jpg, IMG/left_2016_12_23_16_43_19_154.jpg, IMG/right_2016_12_23_16_43_19_154.jpg, -0.2060034, 0.1285403, 0, 27.40067
IMG/center_2016_12_23_16_43_19_262.jpg, IMG/left_2016_12_23_16_43_19_262.jpg, IMG/right_2016_12_23_16_43_19_262.jpg, 0, 0.1091745, 0, 27.24163
IMG/center_2016_12_23_16_43_19_364.jpg, IMG/left_2016_12_23_16_43_19_364.jpg, IMG/right_2016_12_23_16_43_19_364.jpg, 0, 0.07044297, 0, 27.05455
IMG/center_2016_12_23_16_43_20_347.jpg, IMG/left_2016_12_23_16_43_20_347.jpg, IMG/right_2016_12_23_16_43_20_347.jpg, 0, 0, 0, 24.92817
IMG/center_2016_12_23_16_43_20_449.jpg, IMG/left_2016_12_23_16_43_20_449.jpg, IMG/right_2016_12_23_16_43_20_449.jpg, -0.1382232, 0, 0, 24.66505
IMG/center_2016_12_23_16_43_20_553.jpg, IMG/left_2016_12_23_16_43_20_553.jpg, IMG/right_2016_12_23_16_43_20_553.jpg, -0.2641007, 0, 0, 24.35869
IMG/center_2016_12_23_16_43_20_654.jpg, IMG/left_2016_12_23_16_43_20_654.jpg, IMG/right_2016_12_23_16_43_20_654.jpg, -0.2156862, 0.02202855, 0, 24.11824
IMG/center_2016_12_23_16_43_20_755.jpg, IMG/left_2016_12_23_16_43_20_755.jpg, IMG/right_2016_12_23_16_43_20_755.jpg, -0.1963205, 0.06076009, 0, 23.93242
IMG/center_2016_12_23_16_43_20_862.jpg, IMG/left_2016_12_23_16_43_20_862.jpg, IMG/right_2016_12_23_16_43_20_862.jpg, -0.1963205, 0.06076009, 0, 23.73335
IMG/center_2016_12_23_16_43_20_966.jpg, IMG/left_2016_12_23_16_43_20_966.jpg, IMG/right_2016_12_23_16_43_20_966.jpg, 0, 0.002662782, 0, 23.54654
IMG/center_2016_12_23_16_43_21_729.jpg, IMG/left_2016_12_23_16_43_21_729.jpg, IMG/right_2016_12_23_16_43_21_729.jpg, 0, 0.1382232, 0, 22.51205
IMG/center_2016_12_23_16_43_21_850.jpg, IMG/left_2016_12_23_16_43_21_850.jpg, IMG/right_2016_12_23_16_43_21_850.jpg, 0, 0.1866376, 0, 22.44475
IMG/center_2016_12_23_16_43_21_953.jpg, IMG/left_2016_12_23_16_43_21_953.jpg, IMG/right_2016_12_23_16_43_21_953.jpg, 0, 0.3706124, 0, 22.53246
IMG/center_2016_12_23_16_43_22_073.jpg, IMG/left_2016_12_23_16_43_22_073.jpg, IMG/right_2016_12_23_16_43_22_073.jpg, 0, 0.6417332, 0, 22.97614
IMG/center_2016_12_23_16_43_22_175.jpg, IMG/left_2016_12_23_16_43_22_175.jpg, IMG/right_2016_12_23_16_43_22_175.jpg, 0, 0.8450738, 0, 23.59634
IMG/center_2016_12_23_16_43_22_278.jpg, IMG/left_2016_12_23_16_43_22_278.jpg, IMG/right_2016_12_23_16_43_22_278.jpg, 0, 0.8934883, 0, 24.41969
IMG/center_2016_12_23_16_43_22_382.jpg, IMG/left_2016_12_23_16_43_22_382.jpg, IMG/right_2016_12_23_16_43_22_382.jpg, 0, 0.9612685, 0, 25.49177
IMG/center_2016_12_23_16_43_22_506.jpg, IMG/left_2016_12_23_16_43_22_506.jpg, IMG/right_2016_12_23_16_43_22_506.jpg, 0, 1, 0, 26.62149
IMG/center_2016_12_23_16_43_22_611.jpg, IMG/left_2016_12_23_16_43_22_611.jpg, IMG/right_2016_12_23_16_43_22_611.jpg, 0, 1, 0, 27.5603
IMG/center_2016_12_23_16_43_22_714.jpg, IMG/left_2016_12_23_16_43_22_714.jpg, IMG/right_2016_12_23_16_43_22_714.jpg, 0, 0.9031711, 0, 28.48985
IMG/center_2016_12_23_16_43_22_815.jpg, IMG/left_2016_12_23_16_43_22_815.jpg, IMG/right_2016_12_23_16_43_22_815.jpg, 0, 0.6417332, 0, 29.13342
IMG/center_2016_12_23_16_43_22_918.jpg, IMG/left_2016_12_23_16_43_22_918.jpg, IMG/right_2016_12_23_16_43_22_918.jpg, 0, 0.5739531, 0, 29.64125
IMG/center_2016_12_23_16_43_23_026.jpg, IMG/left_2016_12_23_16_43_23_026.jpg, IMG/right_2016_12_23_16_43_23_026.jpg, 0, 0.5836359, 0, 30.04205
IMG/center_2016_12_23_16_43_23_151.jpg, IMG/left_2016_12_23_16_43_23_151.jpg, IMG/right_2016_12_23_16_43_23_151.jpg, 0, 0.5836359, 0, 30.08468
IMG/center_2016_12_23_16_43_23_254.jpg, IMG/left_2016_12_23_16_43_23_254.jpg, IMG/right_2016_12_23_16_43_23_254.jpg, 0, 0.5255386, 0, 30.06677
IMG/center_2016_12_23_16_43_23_361.jpg, IMG/left_2016_12_23_16_43_23_361.jpg, IMG/right_2016_12_23_16_43_23_361.jpg, 0, 0.3415638, 0, 30.02372
IMG/center_2016_12_23_16_43_23_474.jpg, IMG/left_2016_12_23_16_43_23_474.jpg, IMG/right_2016_12_23_16_43_23_474.jpg, 0, 0.3512466, 0, 30.02562
IMG/center_2016_12_23_16_43_23_584.jpg, IMG/left_2016_12_23_16_43_23_584.jpg, IMG/right_2016_12_23_16_43_23_584.jpg, 0, 0.3512466, 0, 30.0257
IMG/center_2016_12_23_16_43_23_685.jpg, IMG/left_2016_12_23_16_43_23_685.jpg, IMG/right_2016_12_23_16_43_23_685.jpg, 0, 0.2641007, 0, 30.00869
IMG/center_2016_12_23_16_43_23_795.jpg, IMG/left_2016_12_23_16_43_23_795.jpg, IMG/right_2016_12_23_16_43_23_795.jpg, 0, 0.235052, 0, 30.00119
IMG/center_2016_12_23_16_43_23_900.jpg, IMG/left_2016_12_23_16_43_23_900.jpg, IMG/right_2016_12_23_16_43_23_900.jpg, 0.02202863, 0.2253691, 0, 29.96494
IMG/center_2016_12_23_16_43_24_008.jpg, IMG/left_2016_12_23_16_43_24_008.jpg, IMG/right_2016_12_23_16_43_24_008.jpg, 0.07044305, 0.2156862, 0, 29.92796
IMG/center_2016_12_23_16_43_24_117.jpg, IMG/left_2016_12_23_16_43_24_117.jpg, IMG/right_2016_12_23_16_43_24_117.jpg, 0, 0.2253691, 0, 29.8948
IMG/center_2016_12_23_16_43_24_236.jpg, IMG/left_2016_12_23_16_43_24_236.jpg, IMG/right_2016_12_23_16_43_24_236.jpg, 0, 0.2544178, 0, 29.88364
IMG/center_2016_12_23_16_43_24_345.jpg, IMG/left_2016_12_23_16_43_24_345.jpg, IMG/right_2016_12_23_16_43_24_345.jpg, 0, 0.2544178, 0, 29.89146
IMG/center_2016_12_23_16_43_24_446.jpg, IMG/left_2016_12_23_16_43_24_446.jpg, IMG/right_2016_12_23_16_43_24_446.jpg, 0, 0.2737836, 0, 29.91332
IMG/center_2016_12_23_16_43_24_550.jpg, IMG/left_2016_12_23_16_43_24_550.jpg, IMG/right_2016_12_23_16_43_24_550.jpg, 0, 0.2834665, 0, 29.94335
IMG/center_2016_12_23_16_43_24_660.jpg, IMG/left_2016_12_23_16_43_24_660.jpg, IMG/right_2016_12_23_16_43_24_660.jpg, 0, 0.3802953, 0, 30.01423
IMG/center_2016_12_23_16_43_24_768.jpg, IMG/left_2016_12_23_16_43_24_768.jpg, IMG/right_2016_12_23_16_43_24_768.jpg, 0, 0.49649, 0, 30.05262
IMG/center_2016_12_23_16_43_24_875.jpg, IMG/left_2016_12_23_16_43_24_875.jpg, IMG/right_2016_12_23_16_43_24_875.jpg, 0, 0.5255386, 0, 30.07259
IMG/center_2016_12_23_16_43_24_977.jpg, IMG/left_2016_12_23_16_43_24_977.jpg, IMG/right_2016_12_23_16_43_24_977.jpg, 0, 0.5255386, 0, 30.06977
IMG/center_2016_12_23_16_43_25_089.jpg, IMG/left_2016_12_23_16_43_25_089.jpg, IMG/right_2016_12_23_16_43_25_089.jpg, 0, 0.5158557, 0, 30.06771
IMG/center_2016_12_23_16_43_25_195.jpg, IMG/left_2016_12_23_16_43_25_195.jpg, IMG/right_2016_12_23_16_43_25_195.jpg, 0, 0.5061729, 0, 30.06498
IMG/center_2016_12_23_16_43_25_307.jpg, IMG/left_2016_12_23_16_43_25_307.jpg, IMG/right_2016_12_23_16_43_25_307.jpg, 0, 0.5061729, 0, 30.06478
IMG/center_2016_12_23_16_43_25_412.jpg, IMG/left_2016_12_23_16_43_25_412.jpg, IMG/right_2016_12_23_16_43_25_412.jpg, -0.03171144, 0.49649, 0, 30.06734
IMG/center_2016_12_23_16_43_25_514.jpg, IMG/left_2016_12_23_16_43_25_514.jpg, IMG/right_2016_12_23_16_43_25_514.jpg, -0.08012585, 0.4868071, 0, 30.05896
IMG/center_2016_12_23_16_43_25_618.jpg, IMG/left_2016_12_23_16_43_25_618.jpg, IMG/right_2016_12_23_16_43_25_618.jpg, 0, 0.5061729, 0, 30.06233
IMG/center_2016_12_23_16_43_25_727.jpg, IMG/left_2016_12_23_16_43_25_727.jpg, IMG/right_2016_12_23_16_43_25_727.jpg, 0, 0.49649, 0, 30.06161
IMG/center_2016_12_23_16_43_25_833.jpg, IMG/left_2016_12_23_16_43_25_833.jpg, IMG/right_2016_12_23_16_43_25_833.jpg, 0, 0.5061729, 0, 30.06583
IMG/center_2016_12_23_16_43_25_941.jpg, IMG/left_2016_12_23_16_43_25_941.jpg, IMG/right_2016_12_23_16_43_25_941.jpg, 0, 0.5158557, 0, 30.06744
IMG/center_2016_12_23_16_43_26_044.jpg, IMG/left_2016_12_23_16_43_26_044.jpg, IMG/right_2016_12_23_16_43_26_044.jpg, 0, 0.49649, 0, 30.0607
IMG/center_2016_12_23_16_43_26_146.jpg, IMG/left_2016_12_23_16_43_26_146.jpg, IMG/right_2016_12_23_16_43_26_146.jpg, 0, 0.4383927, 0, 30.04834
IMG/center_2016_12_23_16_43_26_255.jpg, IMG/left_2016_12_23_16_43_26_255.jpg, IMG/right_2016_12_23_16_43_26_255.jpg, 0, 0.3996611, 0, 30.0361
IMG/center_2016_12_23_16_43_26_368.jpg, IMG/left_2016_12_23_16_43_26_368.jpg, IMG/right_2016_12_23_16_43_26_368.jpg, 0, 0.3899783, 0, 30.03532
IMG/center_2016_12_23_16_43_26_477.jpg, IMG/left_2016_12_23_16_43_26_477.jpg, IMG/right_2016_12_23_16_43_26_477.jpg, 0, 0.3802953, 0, 30.03218
IMG/center_2016_12_23_16_43_26_581.jpg, IMG/left_2016_12_23_16_43_26_581.jpg, IMG/right_2016_12_23_16_43_26_581.jpg, 0.03171151, 0.3706124, 0, 30.03023
IMG/center_2016_12_23_16_43_26_685.jpg, IMG/left_2016_12_23_16_43_26_685.jpg, IMG/right_2016_12_23_16_43_26_685.jpg, 0.06076016, 0.3706124, 0, 30.03125
IMG/center_2016_12_23_16_43_26_785.jpg, IMG/left_2016_12_23_16_43_26_785.jpg, IMG/right_2016_12_23_16_43_26_785.jpg, 0, 0.4287098, 0, 30.0402
IMG/center_2016_12_23_16_43_26_893.jpg, IMG/left_2016_12_23_16_43_26_893.jpg, IMG/right_2016_12_23_16_43_26_893.jpg, 0, 0.4383927, 0, 30.04774
IMG/center_2016_12_23_16_43_26_994.jpg, IMG/left_2016_12_23_16_43_26_994.jpg, IMG/right_2016_12_23_16_43_26_994.jpg, 0, 0.4868071, 0, 30.06056
IMG/center_2016_12_23_16_43_27_101.jpg, IMG/left_2016_12_23_16_43_27_101.jpg, IMG/right_2016_12_23_16_43_27_101.jpg, 0, 0.4868071, 0, 30.06
IMG/center_2016_12_23_16_43_27_202.jpg, IMG/left_2016_12_23_16_43_27_202.jpg, IMG/right_2016_12_23_16_43_27_202.jpg, 0, 0.4868071, 0, 30.05945
IMG/center_2016_12_23_16_43_27_310.jpg, IMG/left_2016_12_23_16_43_27_310.jpg, IMG/right_2016_12_23_16_43_27_310.jpg, 0, 0.4868071, 0, 30.06002
IMG/center_2016_12_23_16_43_27_416.jpg, IMG/left_2016_12_23_16_43_27_416.jpg, IMG/right_2016_12_23_16_43_27_416.jpg, 0, 0.4868071, 0, 30.05666
IMG/center_2016_12_23_16_43_27_525.jpg, IMG/left_2016_12_23_16_43_27_525.jpg, IMG/right_2016_12_23_16_43_27_525.jpg, 0, 0.4674413, 0, 30.05454
IMG/center_2016_12_23_16_43_27_633.jpg, IMG/left_2016_12_23_16_43_27_633.jpg, IMG/right_2016_12_23_16_43_27_633.jpg, 0, 0.4674413, 0, 30.05384
IMG/center_2016_12_23_16_43_27_739.jpg, IMG/left_2016_12_23_16_43_27_739.jpg, IMG/right_2016_12_23_16_43_27_739.jpg, 0, 0.4674413, 0, 30.05508
IMG/center_2016_12_23_16_43_27_846.jpg, IMG/left_2016_12_23_16_43_27_846.jpg, IMG/right_2016_12_23_16_43_27_846.jpg, 0, 0.4674413, 0, 30.05509
IMG/center_2016_12_23_16_43_27_947.jpg, IMG/left_2016_12_23_16_43_27_947.jpg, IMG/right_2016_12_23_16_43_27_947.jpg, -0.02202855, 0.4480756, 0, 30.0503
IMG/center_2016_12_23_16_43_28_053.jpg, IMG/left_2016_12_23_16_43_28_053.jpg, IMG/right_2016_12_23_16_43_28_053.jpg, -0.03171144, 0.4480756, 0, 30.05005
IMG/center_2016_12_23_16_43_28_160.jpg, IMG/left_2016_12_23_16_43_28_160.jpg, IMG/right_2016_12_23_16_43_28_160.jpg, -0.02202855, 0.4480756, 0, 30.05021
IMG/center_2016_12_23_16_43_28_279.jpg, IMG/left_2016_12_23_16_43_28_279.jpg, IMG/right_2016_12_23_16_43_28_279.jpg, -0.07044297, 0.4383927, 0, 30.04595
IMG/center_2016_12_23_16_43_28_386.jpg, IMG/left_2016_12_23_16_43_28_386.jpg, IMG/right_2016_12_23_16_43_28_386.jpg, -0.1091745, 0.4190269, 0, 30.04093
IMG/center_2016_12_23_16_43_28_494.jpg, IMG/left_2016_12_23_16_43_28_494.jpg, IMG/right_2016_12_23_16_43_28_494.jpg, -0.0510772, 0.4287098, 0, 30.04311
IMG/center_2016_12_23_16_43_28_601.jpg, IMG/left_2016_12_23_16_43_28_601.jpg, IMG/right_2016_12_23_16_43_28_601.jpg, 0, 0.3899783, 0, 30.03594
